ResponseCategoryGroupLevel2,C0660_CallOutcomeDetail,C0001_Mobilisation_Duration,C0004_MobilisationToScene_Duration,C0007_OnScene_Duration,C0172_SceneToDestination_Duration,C0012_Handover_Duration,C0171_WrapUp_Duration
Category 2,See & Treat,90.8,263.7,5000.0,1754.2,782.0,440.9
Category 4,See & Treat,89.6,1000.0,3498.0,1569.0,2118.4,595.6
Category 4,See & Convey ED,71.8,832.3,5000.0,1676.9,2201.7,1000.0
Category 2,See & Convey non ED,19.3,913.0,2664.0,1788.9,3000.0,308.4
Category 1,See & Convey non ED,62.1,490.0,1441.3,1820.7,462.1,574.3
Category 4,See & Convey ED,100.0,741.8,4745.4,2000.0,3000.0,761.0
Category 4,See & Treat,69.1,491.6,3358.7,2000.0,1661.9,611.9
Category 3,See & Convey ED,64.8,747.4,1637.1,1173.4,3000.0,477.8
Category 2,See & Convey ED,28.9,303.0,2429.4,2000.0,1080.8,311.9
Category 4,See & Convey non ED,46.4,1000.0,5000.0,2000.0,3000.0,996.7
Category 2,See & Convey ED,58.8,336.2,5000.0,1751.4,843.9,1000.0
Category 2,See & Treat,100.0,886.5,1495.5,717.1,2931.9,1000.0
Category 4,See & Convey ED,100.0,472.8,5000.0,1399.7,3000.0,1000.0
Category 2,See & Convey non ED,98.7,708.5,3006.7,1015.8,1185.0,761.6
Category 1,See & Convey non ED,91.5,59.7,1389.0,1760.2,270.2,277.2
Category 4,See & Convey non ED,48.2,534.0,5000.0,2000.0,3000.0,1000.0
Category 4,See & Convey ED,47.9,959.2,5000.0,2000.0,2121.9,1000.0
Category 4,See & Treat,58.1,886.5,5000.0,2000.0,2128.4,1000.0
Category 3,See & Treat,86.2,384.2,4303.9,2000.0,2907.9,782.5
Category 3,See & Treat,31.2,775.1,3011.9,1984.6,1933.8,728.6
Category 3,See & Convey non ED,37.2,881.3,5000.0,1752.3,3000.0,1000.0
Category 3,See & Convey non ED,71.2,419.6,2643.9,1097.9,1774.8,960.2
Category 4,See & Convey non ED,95.0,1000.0,4754.0,2000.0,3000.0,1000.0
Category 1,See & Treat,14.4,56.7,1310.1,875.1,1840.4,778.5
Category 2,See & Convey non ED,100.0,586.5,2752.2,1608.3,2061.9,416.9
Category 2,See & Convey non ED,86.4,189.2,2574.0,616.6,2584.2,811.6
Category 4,See & Convey ED,70.7,663.7,4612.3,2000.0,3000.0,1000.0
Category 1,See & Convey non ED,50.3,438.8,4733.1,144.6,2554.9,720.8
Category 2,See & Convey non ED,21.8,276.6,2421.7,1962.4,3000.0,652.7
Category 1,See & Treat,47.4,32.2,1228.3,1700.6,1578.6,374.5
Category 4,See & Treat,79.1,1000.0,3680.5,1603.2,1660.7,1000.0
Category 3,See & Convey ED,100.0,1000.0,5000.0,1929.9,2182.0,832.0
Category 1,See & Treat,76.3,68.0,1485.6,408.9,2712.3,254.9
Category 2,See & Treat,52.2,984.6,5000.0,739.3,3000.0,1000.0
Category 2,See & Convey non ED,31.8,274.9,5000.0,593.1,1485.2,901.9
Category 2,See & Convey ED,100.0,1000.0,3895.9,1462.2,1641.1,871.1
Category 3,See & Convey non ED,100.0,700.3,3757.8,1681.0,3000.0,1000.0
Category 1,See & Convey non ED,33.7,550.5,645.6,818.7,262.9,634.4
Category 1,See & Convey ED,42.5,555.5,1755.2,1697.2,1908.8,18.3
Category 2,See & Treat,72.1,518.7,1757.3,2000.0,1161.0,820.1
Category 1,See & Convey ED,31.5,427.6,3626.2,1706.5,234.5,404.4
Category 2,See & Convey non ED,36.1,305.7,4157.9,1934.2,513.9,685.1
Category 1,See & Convey ED,65.4,695.3,1595.1,1619.7,173.8,102.8
Category 3,See & Treat,100.0,961.9,3188.6,1683.3,2634.4,310.7
Category 3,See & Convey ED,48.8,691.3,2436.9,2000.0,2714.6,1000.0
Category 4,See & Convey non ED,79.0,1000.0,2534.7,2000.0,3000.0,529.4
Category 4,See & Convey non ED,50.3,538.5,3289.9,1955.4,3000.0,1000.0
Category 4,See & Convey non ED,100.0,1000.0,2451.4,1420.8,2638.1,452.8
Category 1,See & Convey non ED,79.9,111.8,4509.8,1773.7,2452.3,411.8
Category 3,See & Treat,61.1,657.5,3820.7,1913.2,989.6,658.9
Category 3,See & Convey ED,42.9,776.9,4575.2,1460.2,3000.0,1000.0
Category 3,See & Convey ED,95.0,778.2,5000.0,1141.6,1067.9,857.0
Category 2,See & Convey ED,62.2,937.0,3231.7,1261.4,2972.6,828.8
Category 1,See & Treat,52.3,701.6,2749.8,997.2,2430.0,239.5
Category 1,See & Convey ED,35.9,211.8,1865.9,628.2,626.7,773.4
Category 4,See & Convey ED,100.0,745.9,2507.1,929.6,3000.0,1000.0
Category 2,See & Treat,58.1,1000.0,3417.2,1592.8,1872.0,645.9
Category 2,See & Convey non ED,64.2,304.8,1343.2,941.1,2865.8,1000.0
Category 3,See & Convey non ED,53.1,403.8,1552.1,2000.0,3000.0,1000.0
Category 4,See & Treat,75.2,1000.0,3980.0,2000.0,3000.0,508.4
Category 1,See & Treat,87.4,823.6,1528.6,933.4,1846.8,541.9
Category 2,See & Convey non ED,23.0,929.3,3890.3,873.6,1492.1,539.6
Category 3,See & Treat,53.3,1000.0,3257.2,1079.3,2090.2,528.1
Category 1,See & Convey ED,47.4,297.6,3704.2,1921.4,1219.6,154.7
Category 3,See & Convey ED,45.8,885.7,3443.2,1213.4,905.7,361.7
Category 1,See & Treat,85.5,932.6,1294.5,1515.2,803.0,72.6
Category 3,See & Convey non ED,99.9,1000.0,3695.7,1259.3,3000.0,456.5
Category 1,See & Convey ED,77.5,431.0,4215.7,521.6,2954.4,632.5
Category 4,See & Convey non ED,100.0,997.7,4496.3,2000.0,3000.0,919.3
Category 1,See & Convey ED,66.5,149.0,3776.6,435.5,1703.7,376.5
Category 1,See & Convey non ED,42.5,679.5,2655.0,1807.1,2870.7,475.6
Category 1,See & Treat,42.6,845.5,2741.3,848.9,2439.0,124.4
Category 3,See & Convey ED,91.4,795.9,2461.7,1158.8,2691.7,445.6
Category 2,See & Convey ED,32.9,1000.0,5000.0,960.9,1761.9,1000.0
Category 1,See & Convey ED,15.8,800.7,3117.0,776.2,2668.3,769.3
Category 1,See & Treat,2.1,629.8,4547.4,1819.6,1357.9,152.0
Category 4,See & Treat,73.0,1000.0,5000.0,2000.0,2902.1,915.1
Category 1,See & Convey non ED,5.9,910.4,4875.0,375.9,2054.1,248.8
Category 4,See & Convey non ED,100.0,1000.0,4806.1,2000.0,3000.0,794.7
Category 1,See & Convey non ED,13.1,58.1,2973.6,1782.1,2788.0,900.2
Category 3,See & Convey ED,59.1,845.6,4136.0,1939.1,3000.0,786.9
Category 2,See & Convey non ED,38.4,1000.0,5000.0,642.1,2504.5,515.3
Category 2,See & Convey non ED,68.5,846.1,3362.8,1526.6,958.5,848.2
Category 2,See & Convey ED,29.4,318.3,3733.6,584.1,510.4,564.8
Category 3,See & Convey non ED,100.0,956.6,2518.5,1291.8,3000.0,424.0
Category 4,See & Convey ED,57.8,942.5,5000.0,1122.8,3000.0,1000.0
Category 2,See & Convey ED,100.0,388.9,3510.0,1385.5,2035.9,1000.0
Category 3,See & Convey non ED,100.0,704.2,4618.3,1445.9,2954.4,861.4
Category 3,See & Convey non ED,95.3,361.3,3414.8,2000.0,2698.2,923.4
Category 1,See & Convey non ED,41.5,403.9,2713.3,449.0,1839.5,13.5
Category 4,See & Treat,66.7,1000.0,3816.9,1469.8,2356.4,1000.0
Category 3,See & Convey non ED,47.6,653.0,4423.3,1541.4,2332.6,582.5
Category 4,See & Treat,100.0,988.4,4959.8,1041.0,3000.0,548.8
Category 2,See & Convey ED,93.9,215.7,4279.9,2000.0,2504.8,377.0
Category 2,See & Convey ED,29.8,339.5,3669.5,1202.2,733.9,331.7
Category 2,See & Convey non ED,68.0,680.1,2339.6,1674.2,784.0,1000.0
Category 1,See & Convey non ED,67.7,217.1,2800.9,1671.7,143.4,916.6
Category 1,See & Convey non ED,39.9,682.9,2627.3,360.1,2608.4,600.5
Category 4,See & Treat,100.0,901.2,4745.1,1987.9,2208.5,1000.0
Category 4,See & Convey ED,82.3,982.6,3975.2,1078.7,3000.0,595.5
Category 1,See & Treat,43.5,808.1,3012.8,1710.0,2074.8,885.2
Category 3,See & Convey non ED,65.3,881.1,2427.4,602.4,2208.0,464.4
Category 4,See & Treat,100.0,660.9,4069.3,2000.0,1460.2,1000.0
Category 4,See & Convey ED,64.1,585.1,3435.3,1576.8,3000.0,1000.0
Category 2,See & Convey non ED,45.7,1000.0,5000.0,746.9,3000.0,343.9
Category 4,See & Treat,100.0,1000.0,3402.6,1711.9,3000.0,1000.0
Category 4,See & Convey ED,83.9,1000.0,4588.6,1182.8,1771.6,478.3
Category 3,See & Convey non ED,70.1,1000.0,1639.0,1462.4,2339.5,798.7
Category 4,See & Convey non ED,100.0,1000.0,5000.0,2000.0,2205.3,520.9
Category 3,See & Convey non ED,68.2,1000.0,2268.8,1909.4,3000.0,359.4
Category 2,See & Convey non ED,92.1,979.8,1963.8,1677.7,3000.0,179.7
Category 1,See & Treat,73.8,159.1,3761.1,1995.4,1118.3,425.5
Category 2,See & Treat,87.7,866.8,933.8,484.1,1441.9,708.3
Category 3,See & Convey non ED,100.0,444.2,2562.1,987.7,1759.0,633.1
Category 3,See & Convey non ED,100.0,537.6,1680.9,1251.1,2590.8,695.6
Category 4,See & Treat,86.5,1000.0,5000.0,915.9,2515.5,1000.0
Category 4,See & Treat,92.5,852.5,5000.0,1784.8,3000.0,957.7
Category 1,See & Convey non ED,76.5,559.5,4696.4,1678.9,2256.9,92.4
Category 3,See & Convey non ED,44.3,1000.0,1989.5,862.1,955.0,661.8
Category 3,See & Treat,54.6,639.4,2782.1,2000.0,1395.1,392.4
Category 2,See & Treat,100.0,230.7,5000.0,2000.0,580.1,185.8
Category 1,See & Treat,30.3,276.6,1278.1,610.1,2271.9,65.8
Category 2,See & Treat,68.7,593.0,908.8,715.5,3000.0,386.1
Category 4,See & Convey non ED,63.1,585.5,4549.8,1072.8,3000.0,1000.0
Category 4,See & Treat,100.0,901.6,2674.2,2000.0,2374.1,584.5
Category 2,See & Convey non ED,98.3,519.4,4171.0,2000.0,1580.6,414.2
Category 4,See & Treat,100.0,1000.0,5000.0,1923.0,2874.6,774.3
Category 2,See & Treat,56.9,464.1,1306.1,701.8,463.5,978.7
Category 3,See & Convey ED,100.0,1000.0,4764.4,722.1,3000.0,966.5
Category 3,See & Convey ED,75.8,1000.0,2333.5,2000.0,1155.2,596.5
Category 4,See & Convey ED,100.0,755.2,3344.3,2000.0,3000.0,1000.0
Category 1,See & Treat,21.7,879.2,3981.9,48.9,9.4,80.0
Category 3,See & Convey ED,79.2,979.6,5000.0,1769.9,1233.0,401.9
Category 4,See & Convey ED,100.0,1000.0,5000.0,2000.0,3000.0,1000.0
Category 1,See & Convey non ED,54.3,841.2,1559.8,618.1,1626.5,102.8
Category 4,See & Convey ED,100.0,1000.0,5000.0,1329.8,1996.4,490.7
Category 2,See & Convey ED,79.1,640.3,1409.0,1023.2,1769.4,482.3
Category 4,See & Convey non ED,50.0,674.3,5000.0,2000.0,2809.8,990.4
Category 2,See & Treat,17.6,166.0,2109.7,1259.3,3000.0,638.3
Category 3,See & Convey ED,45.2,326.4,3338.7,1677.9,1757.1,905.9
Category 3,See & Convey non ED,70.1,722.9,5000.0,2000.0,1030.3,1000.0
Category 4,See & Convey non ED,100.0,1000.0,4281.4,2000.0,2418.8,1000.0
Category 1,See & Convey ED,11.8,911.5,2433.0,1751.2,2474.0,296.6
Category 4,See & Convey non ED,100.0,1000.0,3479.9,2000.0,2362.9,758.2
Category 4,See & Convey ED,70.3,546.7,5000.0,2000.0,1583.8,1000.0
Category 3,See & Treat,53.8,886.8,4944.0,1688.7,2451.1,321.6
Category 3,See & Convey ED,88.3,356.7,5000.0,1034.4,2020.5,489.0
Category 4,See & Treat,100.0,802.0,3378.0,2000.0,1557.8,1000.0
Category 3,See & Convey non ED,100.0,1000.0,1928.5,2000.0,2546.7,424.0
Category 2,See & Convey non ED,62.7,841.6,2014.9,1081.2,560.7,987.0
Category 4,See & Treat,100.0,929.3,5000.0,1216.3,1737.0,530.0
Category 3,See & Convey ED,51.4,1000.0,4708.8,2000.0,1409.3,566.4
Category 4,See & Convey ED,70.5,1000.0,4780.0,2000.0,2659.8,969.0
Category 3,See & Convey ED,58.9,813.1,1897.8,1373.7,2383.1,300.2
Category 2,See & Convey non ED,65.5,805.6,2829.2,2000.0,1608.0,640.6
Category 2,See & Convey non ED,83.7,450.1,2037.4,1805.3,3000.0,335.3
Category 4,See & Treat,100.0,674.2,5000.0,1011.2,2821.7,930.3
Category 2,See & Convey ED,78.7,1000.0,3061.5,556.3,1247.7,468.9
Category 2,See & Convey non ED,46.8,362.4,889.5,887.6,1258.1,410.4
Category 3,See & Convey non ED,48.9,1000.0,3099.9,1486.7,3000.0,392.8
Category 4,See & Convey non ED,100.0,660.9,4128.3,1470.7,1889.7,887.0
Category 3,See & Treat,87.3,975.8,2051.5,812.1,2532.5,496.4
Category 3,See & Convey non ED,67.4,396.9,5000.0,1620.8,3000.0,618.1
Category 1,See & Treat,49.8,509.2,4744.2,451.4,1791.5,926.0
Category 2,See & Treat,51.8,528.5,2064.0,1838.2,2156.4,1000.0
Category 3,See & Treat,100.0,404.6,2340.0,2000.0,1055.7,1000.0
Category 3,See & Convey ED,96.2,312.0,4787.0,1328.8,3000.0,775.1
Category 3,See & Convey ED,45.5,710.0,5000.0,1026.0,3000.0,1000.0
Category 2,See & Convey non ED,95.7,544.4,2526.0,1521.3,761.6,976.6
Category 2,See & Convey ED,66.7,488.8,3906.6,1183.2,585.3,292.9
Category 2,See & Convey ED,70.8,1000.0,1710.5,1797.6,1821.8,819.7
Category 4,See & Convey non ED,57.8,989.5,5000.0,2000.0,2714.0,636.3
Category 3,See & Treat,78.8,1000.0,1768.3,1631.5,3000.0,1000.0
Category 2,See & Treat,56.9,1000.0,3158.7,355.5,855.8,655.3
Category 3,See & Convey non ED,95.8,820.7,4641.0,1978.7,1233.9,393.0
Category 4,See & Convey non ED,100.0,565.2,2712.6,2000.0,2158.1,712.1
Category 1,See & Convey ED,11.7,613.4,2982.0,328.8,2294.0,13.6
Category 4,See & Treat,100.0,774.1,2595.6,1703.1,1456.0,1000.0
Category 2,See & Convey ED,54.0,922.7,4794.8,2000.0,699.2,280.3
Category 2,See & Treat,79.2,931.7,4436.2,2000.0,3000.0,753.5
Category 4,See & Treat,71.5,1000.0,5000.0,948.8,1775.9,1000.0
Category 3,See & Convey ED,47.2,1000.0,2010.0,1562.0,1209.1,929.1
Category 2,See & Treat,100.0,492.3,1597.2,759.6,1594.2,224.9
Category 2,See & Treat,53.8,557.0,4386.9,372.6,2049.6,810.6
Category 4,See & Treat,64.0,1000.0,5000.0,1754.3,3000.0,494.6
Category 3,See & Convey ED,83.1,525.5,2478.6,2000.0,2615.8,920.4
Category 4,See & Convey ED,100.0,1000.0,5000.0,1997.7,2341.1,786.3
Category 4,See & Convey non ED,79.0,1000.0,5000.0,2000.0,1423.4,1000.0
Category 3,See & Treat,55.2,1000.0,5000.0,1699.1,2085.7,1000.0
Category 3,See & Treat,61.9,559.2,4792.4,994.0,3000.0,1000.0
Category 1,See & Treat,81.7,815.0,1253.0,1767.1,2383.6,138.0
Category 4,See & Convey ED,99.9,1000.0,4928.9,2000.0,3000.0,1000.0
Category 3,See & Treat,65.0,1000.0,4861.1,1353.8,3000.0,336.8
Category 2,See & Convey ED,100.0,755.2,3536.7,1160.0,2405.3,1000.0
Category 1,See & Convey ED,30.2,480.5,2163.2,1117.8,1059.2,819.4
Category 4,See & Convey ED,100.0,1000.0,4971.0,2000.0,1912.4,981.7
Category 3,See & Convey ED,99.6,348.4,2717.9,2000.0,2699.5,968.2
Category 1,See & Convey non ED,51.4,424.2,3526.8,285.0,1042.6,447.8
Category 1,See & Convey ED,91.2,483.6,4141.1,1334.3,1912.4,443.9
Category 2,See & Convey non ED,74.2,881.2,4848.9,1827.2,2231.6,520.7
Category 1,See & Convey ED,96.5,903.9,149.5,23.0,1099.6,373.8
Category 4,See & Convey ED,46.2,1000.0,3348.1,1868.1,3000.0,742.9
Category 3,See & Treat,84.9,875.2,2132.5,2000.0,3000.0,1000.0
Category 1,See & Convey ED,62.7,476.1,4315.2,891.3,2833.3,217.1
Category 1,See & Treat,7.2,906.4,4484.3,489.1,1063.2,715.2
Category 4,See & Convey ED,70.5,1000.0,5000.0,1530.3,3000.0,838.6
Category 2,See & Convey non ED,77.3,943.2,4192.5,1629.6,1081.8,757.6
Category 2,See & Convey non ED,100.0,457.4,1709.5,827.8,456.6,313.6
Category 3,See & Convey non ED,100.0,411.6,3777.8,902.6,3000.0,1000.0
Category 4,See & Convey ED,92.9,948.4,5000.0,1072.6,2607.2,832.4
Category 2,See & Treat,32.7,776.3,3012.4,764.6,1200.7,785.5
Category 3,See & Convey ED,37.4,1000.0,2953.1,1438.7,2826.8,1000.0
Category 3,See & Treat,78.5,658.3,3313.6,1411.6,926.5,334.9
Category 2,See & Convey non ED,69.2,607.4,1882.3,1619.1,2488.3,738.0
Category 4,See & Treat,100.0,815.7,5000.0,2000.0,2955.1,1000.0
Category 1,See & Convey non ED,43.9,731.9,982.9,1401.3,521.4,937.8
Category 2,See & Treat,47.4,885.5,2740.8,1153.8,2345.8,1000.0
Category 1,See & Treat,86.7,443.0,4948.2,1896.1,1296.0,608.5
Category 1,See & Treat,40.2,747.3,3488.2,315.7,324.9,996.8
Category 4,See & Convey non ED,59.2,798.4,3735.2,1616.2,3000.0,1000.0
Category 4,See & Convey non ED,85.4,534.3,5000.0,1742.0,3000.0,1000.0
Category 3,See & Convey non ED,100.0,375.6,3538.5,1055.2,2302.5,734.7
Category 4,See & Convey non ED,83.1,517.1,3707.3,1053.5,2401.9,1000.0
Category 3,See & Treat,100.0,962.4,2320.0,1729.8,3000.0,861.8
Category 2,See & Convey non ED,100.0,877.6,2479.9,1765.1,2014.8,973.1
Category 1,See & Convey ED,6.6,279.0,470.3,529.4,269.8,210.5
Category 4,See & Treat,87.6,513.3,5000.0,1769.8,3000.0,485.0
Category 2,See & Convey ED,47.6,337.2,859.1,2000.0,2568.3,358.9
Category 3,See & Convey non ED,75.8,706.9,3656.4,2000.0,3000.0,948.3
Category 4,See & Treat,51.2,987.9,5000.0,1423.0,1744.8,1000.0
Category 1,See & Convey non ED,11.2,826.0,1109.8,1877.5,2749.9,871.8
Category 2,See & Treat,63.6,1000.0,3287.6,1411.8,1708.4,825.4
Category 4,See & Treat,100.0,959.1,5000.0,1370.4,3000.0,580.8
Category 4,See & Convey non ED,54.6,976.2,3018.2,2000.0,3000.0,881.0
Category 2,See & Convey non ED,24.5,693.9,3389.5,776.5,3000.0,602.4
Category 3,See & Treat,53.6,1000.0,3135.4,1322.5,1960.8,1000.0
Category 3,See & Convey ED,42.8,760.1,5000.0,2000.0,1438.2,1000.0
Category 4,See & Treat,83.9,621.2,5000.0,2000.0,2176.9,881.7
Category 3,See & Convey non ED,81.0,349.5,5000.0,1093.9,1622.4,1000.0
Category 3,See & Convey non ED,100.0,515.9,4487.5,1210.8,1115.3,1000.0
Category 2,See & Convey ED,35.2,493.0,1145.2,1121.2,1206.6,795.1
Category 3,See & Convey ED,31.2,1000.0,4470.7,1792.2,2665.7,360.8
Category 3,See & Treat,100.0,637.4,3183.6,2000.0,2382.5,662.4
Category 2,See & Treat,61.8,932.0,3279.2,304.2,1164.0,833.9
Category 4,See & Convey ED,82.0,535.2,5000.0,997.2,3000.0,751.6
Category 4,See & Treat,100.0,1000.0,5000.0,2000.0,2761.0,1000.0
Category 2,See & Convey non ED,38.9,289.6,4922.6,2000.0,1841.3,836.2
Category 1,See & Treat,38.4,288.2,3247.3,1142.0,2794.7,378.6
Category 2,See & Treat,59.7,217.1,1531.9,1864.7,679.1,168.4
Category 1,See & Convey ED,30.4,786.4,2009.4,1210.1,2049.8,690.7
Category 3,See & Convey non ED,55.5,1000.0,5000.0,747.2,3000.0,757.0
Category 4,See & Treat,100.0,1000.0,2916.1,2000.0,2720.3,773.7
Category 1,See & Treat,63.2,37.4,426.5,506.6,1742.4,14.0
Category 1,See & Convey non ED,71.5,181.9,3122.9,1653.3,2236.6,31.5
Category 3,See & Convey non ED,75.8,1000.0,4572.1,1315.7,3000.0,361.0
Category 4,See & Convey non ED,100.0,1000.0,5000.0,1996.9,2537.0,1000.0
Category 3,See & Treat,68.2,652.0,2126.3,1433.5,1279.2,550.8
Category 4,See & Convey ED,53.9,1000.0,3816.3,2000.0,3000.0,1000.0
Category 4,See & Treat,100.0,735.8,5000.0,2000.0,3000.0,478.3
Category 3,See & Treat,38.8,584.5,5000.0,1264.0,2026.2,944.3
Category 1,See & Convey non ED,95.0,545.6,2266.7,1815.8,1094.6,309.3
Category 2,See & Convey non ED,67.8,1000.0,2176.9,606.0,2886.7,828.8
Category 4,See & Treat,100.0,1000.0,5000.0,1624.0,3000.0,1000.0
Category 4,See & Convey non ED,81.6,1000.0,2456.0,934.8,3000.0,1000.0
Category 2,See & Treat,100.0,979.6,2132.6,706.7,3000.0,832.0
Category 2,See & Convey non ED,31.1,1000.0,2659.8,1749.5,2745.0,228.1
Category 3,See & Convey ED,71.3,605.6,2971.2,734.7,1252.2,955.8
Category 4,See & Treat,70.6,1000.0,4236.6,981.0,2986.0,1000.0
Category 3,See & Treat,69.3,1000.0,2988.1,2000.0,1854.8,1000.0
Category 2,See & Convey non ED,43.0,1000.0,853.7,917.7,2475.4,683.4
Category 3,See & Treat,64.7,1000.0,1879.0,825.8,2106.6,845.3
Category 4,See & Treat,50.0,575.4,5000.0,2000.0,3000.0,491.4
Category 1,See & Treat,45.5,291.7,1746.7,1126.9,359.0,452.3
Category 1,See & Convey non ED,33.7,561.2,3712.2,943.1,1077.1,397.2
Category 4,See & Convey non ED,100.0,779.6,4169.3,2000.0,2412.5,724.5
Category 3,See & Treat,80.6,1000.0,5000.0,673.4,3000.0,498.6
Category 2,See & Convey ED,73.7,500.0,4182.2,1680.6,988.5,865.0
Category 2,See & Convey ED,93.7,360.1,1000.0,1372.5,2046.1,581.3
Category 1,See & Treat,77.9,893.5,768.1,1158.8,1978.0,586.5
Category 3,See & Convey ED,96.7,889.2,4366.7,1252.6,3000.0,667.5
Category 2,See & Treat,100.0,865.4,5000.0,1140.3,3000.0,278.7
Category 2,See & Convey non ED,47.8,497.2,1713.8,1605.4,3000.0,1000.0
Category 4,See & Convey ED,100.0,1000.0,5000.0,1967.5,1976.4,834.0
Category 3,See & Convey ED,47.9,877.4,3731.8,1309.7,1259.2,1000.0
Category 3,See & Treat,92.1,342.0,3357.3,702.4,2279.1,1000.0
Category 2,See & Treat,100.0,551.3,4067.0,1210.6,1889.1,432.8
Category 3,See & Convey non ED,64.6,572.9,1979.9,1392.5,3000.0,1000.0
Category 3,See & Convey ED,42.3,743.4,5000.0,804.5,1405.2,1000.0
Category 3,See & Convey ED,72.0,1000.0,2248.7,1223.7,1452.6,757.4
Category 4,See & Convey ED,87.8,632.2,4905.4,2000.0,1559.1,774.5
Category 2,See & Convey ED,75.9,803.0,2943.5,1310.2,1910.9,237.6
Category 1,See & Treat,20.7,329.7,984.2,1310.1,2634.1,433.7
Category 3,See & Convey non ED,100.0,321.6,4583.4,852.6,2814.7,533.4
Category 2,See & Convey ED,62.7,241.0,2029.2,1235.8,2743.9,552.8
Category 1,See & Convey non ED,76.6,784.8,1157.2,1001.2,1652.1,143.2
Category 4,See & Treat,57.4,700.5,2469.5,975.5,3000.0,893.0
Category 2,See & Treat,47.7,899.9,846.4,1302.1,1104.4,833.4
Category 4,See & Treat,68.5,1000.0,5000.0,1032.5,3000.0,1000.0
Category 2,See & Convey non ED,54.2,577.8,3005.1,760.8,2359.6,697.2
Category 4,See & Convey non ED,48.0,945.4,3886.0,1881.1,1626.4,495.9
Category 2,See & Convey ED,31.7,700.9,2798.6,1576.9,2817.9,552.2
Category 4,See & Convey non ED,90.8,999.8,5000.0,2000.0,3000.0,684.2
Category 1,See & Convey non ED,14.8,644.7,1080.8,1491.1,639.3,260.2
Category 2,See & Convey ED,100.0,158.6,2209.4,718.2,3000.0,1000.0
Category 1,See & Treat,40.6,777.0,908.2,251.4,1630.5,810.5
Category 3,See & Treat,100.0,1000.0,4368.0,1694.2,2379.6,1000.0
Category 1,See & Convey non ED,45.5,355.9,3108.5,1859.1,2221.7,71.1
Category 2,See & Convey ED,18.9,636.1,3792.2,1655.3,2587.8,579.9
Category 1,See & Convey non ED,34.8,941.3,711.9,1744.5,325.8,15.2
Category 2,See & Convey non ED,62.7,502.2,3831.2,1240.2,1216.5,264.9
Category 4,See & Treat,79.0,900.4,4669.3,1383.4,2631.0,530.5
Category 3,See & Convey ED,89.2,700.2,5000.0,2000.0,2649.2,511.4
Category 1,See & Convey non ED,55.1,183.9,3537.7,1163.9,1381.2,112.9
Category 3,See & Convey non ED,100.0,624.6,1859.9,1407.2,1023.7,875.4
Category 1,See & Convey non ED,37.0,341.2,4308.7,1304.2,2846.3,291.1
Category 2,See & Treat,41.9,226.4,4225.3,1182.9,3000.0,530.3
Category 1,See & Treat,63.3,373.2,1948.2,1689.5,2630.0,379.4
Category 3,See & Convey non ED,72.6,665.7,5000.0,690.3,2240.2,665.3
Category 1,See & Convey ED,1.1,874.0,1230.5,787.4,2406.0,637.0
Category 3,See & Treat,94.9,989.0,4826.8,2000.0,2142.3,885.7
Category 3,See & Convey non ED,91.3,490.7,3471.5,2000.0,1144.2,666.5
Category 2,See & Treat,30.0,871.4,4410.2,2000.0,1699.2,516.5
Category 4,See & Treat,79.2,1000.0,4055.9,911.0,3000.0,1000.0
Category 4,See & Convey non ED,100.0,662.1,2997.6,1791.3,1941.2,969.3
Category 1,See & Treat,55.4,598.6,3324.5,835.3,1412.6,815.6
Category 3,See & Treat,100.0,591.5,3936.4,2000.0,1094.7,1000.0
Category 2,See & Convey non ED,90.4,261.4,3233.2,912.9,2023.1,703.8
Category 4,See & Treat,100.0,1000.0,5000.0,2000.0,1644.8,1000.0
Category 2,See & Convey non ED,74.6,1000.0,4550.9,1361.6,2113.4,553.1
Category 2,See & Convey non ED,84.2,926.6,1550.9,1505.0,2412.2,927.6
Category 3,See & Convey non ED,100.0,706.5,4744.5,2000.0,3000.0,639.7
Category 1,See & Treat,40.6,103.8,1751.3,62.8,2292.0,103.9
Category 3,See & Convey ED,97.1,945.2,1790.0,1736.6,2781.1,709.2
Category 4,See & Convey ED,100.0,858.7,3104.9,1688.1,3000.0,1000.0
Category 4,See & Treat,73.3,1000.0,3244.0,1986.3,1524.4,1000.0
Category 2,See & Treat,47.0,343.7,3346.8,1042.1,2453.7,714.3
Category 3,See & Convey non ED,43.5,957.4,5000.0,1346.1,1451.6,635.9
Category 3,See & Convey ED,74.8,532.3,3546.0,2000.0,3000.0,671.1
Category 2,See & Convey ED,25.1,289.9,843.8,1831.4,2707.0,240.5
Category 1,See & Treat,57.4,903.5,3949.8,1833.9,897.4,425.3
Category 2,See & Convey non ED,92.5,514.1,3251.4,1531.9,3000.0,742.0
Category 2,See & Treat,68.5,738.3,5000.0,889.7,2653.6,520.8
Category 4,See & Treat,83.7,535.8,5000.0,1441.1,1572.0,541.3
Category 3,See & Convey ED,94.6,458.1,4347.0,885.9,1004.7,1000.0
Category 4,See & Treat,60.2,1000.0,3877.4,1344.4,1690.6,653.8
Category 2,See & Convey ED,93.3,612.3,2891.0,1365.9,3000.0,737.9
Category 3,See & Treat,49.4,590.7,5000.0,1721.8,2324.7,1000.0
Category 2,See & Convey ED,30.6,295.8,2209.8,2000.0,1202.5,1000.0
Category 2,See & Convey ED,16.1,893.0,4626.3,978.4,2300.5,167.4
